Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR18661901,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524682,SRA1384490,SAMN26650613,SRX14764400,PRJNA815922,2153965,13786799439,6400,11254,R9-guppy-2-NONE,low,
SRR18661910,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524673,SRA1384490,SAMN26650605,SRX14764391,PRJNA815922,1413877,5738655206,4058,4500,R9-guppy-2-NONE,very low,
SRR18661909,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524674,SRA1384490,SAMN26650606,SRX14764392,PRJNA815922,1297179,5980442877,4610,4670,R9-guppy-2-NONE,very low,
SRR18661908,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524675,SRA1384490,SAMN26650607,SRX14764393,PRJNA815922,382880,2043108018,5336,1585,R9-guppy-2-NONE,very low,
SRR18661907,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524676,SRA1384490,SAMN26650608,SRX14764394,PRJNA815922,1808795,9574225414,5293,7523,R9-guppy-2-NONE,very low,
SRR18661906,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524677,SRA1384490,SAMN26650609,SRX14764395,PRJNA815922,1795062,8503480912,4737,6651,R9-guppy-2-NONE,very low,
SRR18661915,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524668,SRA1384490,SAMN26650600,SRX14764386,PRJNA815922,591996,2611686757,4411,2008,R9-guppy-2-NONE,very low,
SRR18661914,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524669,SRA1384490,SAMN26650601,SRX14764387,PRJNA815922,412388,2108232062,5112,1653,R9-guppy-2-NONE,very low,
SRR18661913,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524670,SRA1384490,SAMN26650602,SRX14764388,PRJNA815922,1326410,6563145659,4948,5138,R9-guppy-2-NONE,very low,
SRR18661912,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524671,SRA1384490,SAMN26650603,SRX14764389,PRJNA815922,492281,1763259709,3581,1387,R9-guppy-2-NONE,very low,
SRR18661911,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524672,SRA1384490,SAMN26650604,SRX14764390,PRJNA815922,769793,3270490701,4248,2540,R9-guppy-2-NONE,very low,
SRR18661916,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524667,SRA1384490,SAMN26650573,SRX14764385,PRJNA815922,1926138,9349273132,4853,7295,R9-guppy-2-NONE,very low,
SRR18661920,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524663,SRA1384490,SAMN26650596,SRX14764381,PRJNA815922,792511,2928526092,3695,2292,R9-guppy-2-NONE,very low,
SRR18661919,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524664,SRA1384490,SAMN26650597,SRX14764382,PRJNA815922,1440940,8171854017,5671,6400,R9-guppy-2-NONE,very low,
SRR18661918,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524665,SRA1384490,SAMN26650598,SRX14764383,PRJNA815922,1899501,9766858127,5141,7647,R9-guppy-2-NONE,very low,
SRR18661917,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524666,SRA1384490,SAMN26650599,SRX14764384,PRJNA815922,1201326,7320691574,6093,5717,R9-guppy-2-NONE,very low,
SRR18661925,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524659,SRA1384490,SAMN26650591,SRX14764376,PRJNA815922,1937617,7983177029,4120,6229,R9-guppy-2-NONE,very low,
SRR18661924,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524658,SRA1384490,SAMN26650592,SRX14764377,PRJNA815922,1924139,10082254999,5239,7857,R9-guppy-2-NONE,very low,
SRR18661923,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524660,SRA1384490,SAMN26650593,SRX14764378,PRJNA815922,977156,4020614244,4114,3144,R9-guppy-2-NONE,very low,
SRR18661922,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524661,SRA1384490,SAMN26650594,SRX14764379,PRJNA815922,1349718,5945801447,4405,4649,R9-guppy-2-NONE,very low,
SRR18661921,2024-09-30 02:08:10,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524662,SRA1384490,SAMN26650595,SRX14764380,PRJNA815922,651293,3348917951,5141,2626,R9-guppy-2-NONE,very low,
SRR18661930,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524653,SRA1384490,SAMN26650587,SRX14764371,PRJNA815922,1531379,7713531562,5036,6010,R9-guppy-2-NONE,very low,
SRR18661929,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524656,SRA1384490,SAMN26650588,SRX14764372,PRJNA815922,983435,3325500091,3381,2601,R9-guppy-2-NONE,very low,
SRR18661928,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524654,SRA1384490,SAMN26650589,SRX14764373,PRJNA815922,2188104,9069186268,4144,7071,R9-guppy-2-NONE,very low,
SRR18661926,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524657,SRA1384490,SAMN26650590,SRX14764375,PRJNA815922,1970553,9072482050,4604,7042,R9-guppy-2-NONE,very low,
SRR18661927,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524655,SRA1384490,SAMN26650572,SRX14764374,PRJNA815922,2087702,10075099706,4825,7850,R9-guppy-2-NONE,very low,
SRR18661934,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524649,SRA1384490,SAMN26650585,SRX14764367,PRJNA815922,2475750,3439482185,1389,2695,R9-guppy-2-NONE,very low,
SRR18661931,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524652,SRA1384490,SAMN26650586,SRX14764370,PRJNA815922,3512367,5408351650,1539,4239,R9-guppy-2-NONE,very low,
SRR18661935,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524646,SRA1384490,SAMN26650719,SRX14764366,PRJNA815922,1728518,13646725025,7895,11604,R9-guppy-3or4-HAC,medium,
SRR18661933,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524651,SRA1384490,SAMN26650720,SRX14764368,PRJNA815922,2664591,5700779072,2139,4854,R9-guppy-3or4-HAC,high,
SRR18661932,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524650,SRA1384490,SAMN26650721,SRX14764369,PRJNA815922,725851,3655739623,5036,3093,R9-guppy-3or4-HAC,high,
SRR18661940,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524643,SRA1384490,SAMN26650714,SRX14764361,PRJNA815922,1147808,5879037536,5121,4993,R9-guppy-3or4-HAC,high,
SRR18661939,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524644,SRA1384490,SAMN26650715,SRX14764362,PRJNA815922,687060,5753902834,8374,4879,R9-guppy-3or4-HAC,medium,
SRR18661938,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524645,SRA1384490,SAMN26650716,SRX14764363,PRJNA815922,2717351,9740711506,3584,8260,R9-guppy-3or4-HAC,high,
SRR18661937,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524647,SRA1384490,SAMN26650717,SRX14764364,PRJNA815922,577889,4687214622,8110,3974,R9-guppy-3or4-HAC,high,
SRR18661936,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524648,SRA1384490,SAMN26650718,SRX14764365,PRJNA815922,657686,6093368181,9264,5169,R9-guppy-3or4-HAC,medium,
SRR18661945,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524639,SRA1384490,SAMN26650584,SRX14764356,PRJNA815922,3102404,6490597027,2092,5079,R9-guppy-2-NONE,very low,
SRR18661944,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524638,SRA1384490,SAMN26650710,SRX14764357,PRJNA815922,1069519,4723818746,4416,4004,R9-guppy-3or4-FAST,very high,
SRR18661943,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524640,SRA1384490,SAMN26650711,SRX14764358,PRJNA815922,1266565,4492424797,3546,3806,R9-guppy-3or4-HAC,high,
SRR18661942,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524641,SRA1384490,SAMN26650712,SRX14764359,PRJNA815922,1757749,9775547728,5561,8274,R9-guppy-3or4-HAC,high,
SRR18661941,2024-09-30 02:08:09,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524642,SRA1384490,SAMN26650713,SRX14764360,PRJNA815922,799566,8211852906,10270,6955,R9-guppy-3or4-HAC,high,
SRR18661950,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524633,SRA1384490,SAMN26650705,SRX14764351,PRJNA815922,2955986,8410393429,2845,7189,R9-guppy-3or4-HAC,high,
SRR18661949,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524634,SRA1384490,SAMN26650706,SRX14764352,PRJNA815922,543101,3073218433,5658,2615,R9-guppy-3or4-HAC,high,
SRR18661948,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524635,SRA1384490,SAMN26650707,SRX14764353,PRJNA815922,1408241,6756051095,4797,5753,R9-guppy-3or4-HAC,high,
SRR18661947,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524636,SRA1384490,SAMN26650708,SRX14764354,PRJNA815922,2125765,9778458809,4599,8282,R9-guppy-3or4-HAC,high,
SRR18661946,2024-09-30 01:03:22,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524637,SRA1384490,SAMN26650709,SRX14764355,PRJNA815922,902650,5608442443,6213,4764,R9-guppy-3or4-HAC,high,
SRR18661955,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524628,SRA1384490,SAMN26650700,SRX14764346,PRJNA815922,6702875,12544539263,1871,10689,R9-guppy-3or4-HAC,high,
SRR18661954,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524630,SRA1384490,SAMN26650701,SRX14764347,PRJNA815922,4493911,10744712604,2390,9164,R9-guppy-3or4-FAST,high,
SRR18661953,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524629,SRA1384490,SAMN26650702,SRX14764348,PRJNA815922,1119238,5002942363,4469,4246,R9-guppy-3or4-HAC,high,
SRR18661952,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524631,SRA1384490,SAMN26650703,SRX14764349,PRJNA815922,2220435,5528843203,2489,4683,R9-guppy-3or4-HAC,high,
SRR18661951,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524632,SRA1384490,SAMN26650704,SRX14764350,PRJNA815922,229327,2876179026,12541,2438,R9-guppy-3or4-HAC,high,
SRR18661956,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524627,SRA1384490,SAMN26650583,SRX14764345,PRJNA815922,1564455,10716896335,6850,8379,R9-guppy-2-NONE,very low,
SRR18661960,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524623,SRA1384490,SAMN26650696,SRX14764341,PRJNA815922,1256032,12083172412,9620,10219,R9-guppy-3or4-HAC,high,
SRR18661959,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524624,SRA1384490,SAMN26650697,SRX14764342,PRJNA815922,831965,12140956603,14593,10265,R9-guppy-3or4-HAC,high,
SRR18661958,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524625,SRA1384490,SAMN26650698,SRX14764343,PRJNA815922,2186357,18099091604,8278,15342,R9-guppy-3or4-HAC,high,
SRR18661957,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524626,SRA1384490,SAMN26650699,SRX14764344,PRJNA815922,1435523,6003163781,4181,5087,R9-guppy-3or4-HAC,high,
SRR18661965,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524618,SRA1384490,SAMN26650691,SRX14764336,PRJNA815922,1637350,14388750557,8787,12502,R9-guppy-3or4-HAC,high,
SRR18661964,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524619,SRA1384490,SAMN26650692,SRX14764337,PRJNA815922,575196,5976775303,10390,5128,R9-guppy-3or4-HAC,high,
SRR18661963,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524620,SRA1384490,SAMN26650693,SRX14764338,PRJNA815922,3884203,8485581343,2184,7235,R9-guppy-3or4-HAC,high,
SRR18661962,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524621,SRA1384490,SAMN26650694,SRX14764339,PRJNA815922,565737,5749743257,10163,4879,R9-guppy-3or4-HAC,very high,
SRR18661961,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524622,SRA1384490,SAMN26650695,SRX14764340,PRJNA815922,257946,2920624313,11322,2463,R9-guppy-3or4-HAC,high,
SRR18661967,2024-09-30 02:08:08,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524616,SRA1384490,SAMN26650582,SRX14764334,PRJNA815922,1240339,8241035590,6644,6400,R9-guppy-2-NONE,very low,
SRR18661966,2024-09-30 01:03:13,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524617,SRA1384490,SAMN26650690,SRX14764335,PRJNA815922,804097,5342229749,6643,4639,R9-guppy-3or4-HAC,high,
SRR18661970,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524613,SRA1384490,SAMN26650667,SRX14764331,PRJNA815922,1713739,10629262597,6202,9218,R9-guppy-3or4-HAC,high,
SRR18661969,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524614,SRA1384490,SAMN26650668,SRX14764332,PRJNA815922,508264,3444117705,6776,2919,R9-guppy-3or4-HAC,high,
SRR18661968,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524615,SRA1384490,SAMN26650669,SRX14764333,PRJNA815922,995670,6032196768,6058,5248,R9-guppy-3or4-HAC,very high,
SRR18661975,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524609,SRA1384490,SAMN26650662,SRX14764326,PRJNA815922,2066311,11725155390,5674,10192,R9-guppy-3or4-HAC,high,
SRR18661974,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524608,SRA1384490,SAMN26650663,SRX14764327,PRJNA815922,4348169,9081099470,2088,7756,R9-guppy-3or4-HAC,high,
SRR18661973,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524610,SRA1384490,SAMN26650664,SRX14764328,PRJNA815922,1055258,5803799080,5499,5043,R9-guppy-3or4-HAC,high,
SRR18661972,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524611,SRA1384490,SAMN26650665,SRX14764329,PRJNA815922,2542368,8255526263,3247,6992,R9-guppy-3or4-HAC,high,
SRR18661971,2024-09-30 01:03:21,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524612,SRA1384490,SAMN26650666,SRX14764330,PRJNA815922,718325,3593376464,5002,3121,R9-guppy-3or4-HAC,high,
SRR18661980,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524603,SRA1384490,SAMN26650685,SRX14764321,PRJNA815922,847209,7347056369,8672,6390,R9-guppy-3or4-HAC,high,
SRR18661979,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524605,SRA1384490,SAMN26650686,SRX14764322,PRJNA815922,632847,3318572860,5243,2847,R9-guppy-3or4-HAC,high,
SRR18661978,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524604,SRA1384490,SAMN26650687,SRX14764323,PRJNA815922,1789954,9239754713,5162,7868,R9-guppy-3or4-HAC,high,
SRR18661977,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524606,SRA1384490,SAMN26650688,SRX14764324,PRJNA815922,1045231,6054285899,5792,5186,R9-guppy-3or4-HAC,high,
SRR18661976,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524607,SRA1384490,SAMN26650689,SRX14764325,PRJNA815922,511415,4518935702,8836,3884,R9-guppy-3or4-HAC,high,
SRR18661985,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524598,SRA1384490,SAMN26650680,SRX14764316,PRJNA815922,485118,6283061706,12951,5451,R9-guppy-3or4-HAC,high,
SRR18661984,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524599,SRA1384490,SAMN26650681,SRX14764317,PRJNA815922,920833,8547997813,9282,7307,R9-guppy-3or4-HAC,high,
SRR18661983,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524600,SRA1384490,SAMN26650682,SRX14764318,PRJNA815922,440737,4669191152,10594,3997,R9-guppy-3or4-HAC,high,
SRR18661982,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524602,SRA1384490,SAMN26650683,SRX14764319,PRJNA815922,364901,4773150727,13080,4081,R9-guppy-3or4-HAC,high,
SRR18661981,2024-09-30 01:03:20,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524601,SRA1384490,SAMN26650684,SRX14764320,PRJNA815922,1439788,9921248911,6890,8622,R9-guppy-3or4-HAC,high,
SRR18661986,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524597,SRA1384490,SAMN26650581,SRX14764315,PRJNA815922,4392610,8340918945,1898,6535,R9-guppy-2-NONE,very low,
SRR18661990,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524593,SRA1384490,SAMN26650676,SRX14764311,PRJNA815922,1535178,7956437621,5182,6911,R9-guppy-3or4-HAC,high,
SRR18661989,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524592,SRA1384490,SAMN26650677,SRX14764312,PRJNA815922,1217763,7034743195,5776,6117,R9-guppy-3or4-HAC,high,
SRR18661988,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524596,SRA1384490,SAMN26650678,SRX14764313,PRJNA815922,591308,5013767601,8479,4346,R9-guppy-3or4-HAC,high,
SRR18661987,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524595,SRA1384490,SAMN26650679,SRX14764314,PRJNA815922,1331121,12563321247,9438,10911,R9-guppy-3or4-HAC,high,
SRR18661992,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524591,SRA1384490,SAMN26650674,SRX14764309,PRJNA815922,534124,3828581064,7167,3278,R9-guppy-3or4-HAC,high,
SRR18661991,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524594,SRA1384490,SAMN26650675,SRX14764310,PRJNA815922,1230475,7795234016,6335,6688,R9-guppy-3or4-HAC,high,
SRR18661995,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524585,SRA1384490,SAMN26650671,SRX14764306,PRJNA815922,1728901,11252087470,6508,9784,R9-guppy-3or4-HAC,very high,
SRR18661994,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524589,SRA1384490,SAMN26650672,SRX14764307,PRJNA815922,801284,8156188355,10178,7062,R9-guppy-3or4-HAC,high,
SRR18661993,2024-09-30 01:03:19,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524590,SRA1384490,SAMN26650673,SRX14764308,PRJNA815922,2683188,11181316621,4167,9731,R9-guppy-3or4-HAC,high,
SRR18661997,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524587,SRA1384490,SAMN26650580,SRX14764304,PRJNA815922,2123028,5496127167,2588,4292,R9-guppy-2-NONE,very low,
SRR18661999,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524584,SRA1384490,SAMN26650570,SRX14764302,PRJNA815922,583565,3764872296,6451,2903,R9-guppy-2-NONE,very low,
SRR18661998,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524586,SRA1384490,SAMN26650571,SRX14764303,PRJNA815922,1862124,9452529135,5076,7409,R9-guppy-2-NONE,very low,
SRR18661996,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524588,SRA1384490,SAMN26650670,SRX14764305,PRJNA815922,791873,7488607972,9456,6462,R9-guppy-3or4-HAC,high,
ERR14365451,2025-03-01 00:34:51,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237315,ERA31142864,SAMEA117686890,ERX13766856,PRJEB85714,868183,1085944708,1250,959,R10-dorado-0-SUP,high,
ERR14365452,2025-03-01 00:26:08,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237316,ERA31142867,SAMEA117686891,ERX13766857,PRJEB85714,329316,415204241,1260,367,R10-dorado-0-SUP,high,
ERR14365453,2025-03-01 00:34:51,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237317,ERA31142868,SAMEA117686892,ERX13766858,PRJEB85714,472784,592612176,1253,523,R10-dorado-0-SUP,high,
ERR14365450,2025-02-28 21:20:54,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237320,ERA31142861,SAMEA117686895,ERX13766855,PRJEB85714,265339,330464238,1245,292,R10-dorado-0-SUP,high,
ERR14365459,2025-03-01 00:34:51,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237321,ERA31142875,SAMEA117686896,ERX13766864,PRJEB85714,287609,357991006,1244,316,R10-dorado-0-SUP,high,
ERR12917612,2025-02-26 22:22:33,AMPLICON,RT-PCR,GENOMIC,SINGLE,MinION,ERS19010928,ERA29607695,SAMEA115498776,ERX12289954,PRJEB75161,0,0,0,0,,-,DOWNLOAD_FAIL
ERR14365448,2025-02-28 21:30:02,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237318,ERA31142859,SAMEA117686893,ERX13766853,PRJEB85714,415725,518822406,1247,458,R10-dorado-0-SUP,high,
ERR14365449,2025-02-28 21:30:02,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237319,ERA31142860,SAMEA117686894,ERX13766854,PRJEB85714,285588,356348911,1247,315,R10-dorado-0-SUP,high,
ERR14365470,2025-02-28 21:20:54,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237322,ERA31142886,SAMEA117686897,ERX13766875,PRJEB85714,171610,213505468,1244,189,R10-dorado-0-SUP,high,
ERR14365508,2025-02-28 21:58:04,AMPLICON,PCR,METAGENOMIC,SINGLE,MinION,ERS23237323,ERA31142924,SAMEA117686898,ERX13766913,PRJEB85714,439960,548002371,1245,484,R10-dorado-0-SUP,high,
ERR14655915,2025-02-26 22:22:33,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS23737994,ERA31172481,SAMEA117752279,ERX14057700,PRJEB86107,0,0,0,0,,-,DOWNLOAD_FAIL
ERR14655914,2025-02-26 22:22:33,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS23737995,ERA31172479,SAMEA117752280,ERX14057699,PRJEB86107,0,0,0,0,,-,DOWNLOAD_FAIL
SRR31092842,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990584,SRA1987833,SAMN44018278,SRX26476139,PRJNA1167903,498222,1908128789,3829,1679,R10-dorado-0-HAC,high,
SRR31092844,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990580,SRA1987833,SAMN44018277,SRX26476137,PRJNA1167903,213659,795845142,3724,700,R10-dorado-0-HAC,high,
SRR31092841,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990582,SRA1987833,SAMN44018279,SRX26476140,PRJNA1167903,242463,929626898,3834,817,R10-dorado-0-HAC,high,
SRR31092848,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990577,SRA1987833,SAMN44018273,SRX26476133,PRJNA1167903,327643,1135896993,3466,1001,R10-dorado-0-HAC,high,
SRR31092849,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990575,SRA1987833,SAMN44018272,SRX26476132,PRJNA1167903,428690,1639735229,3824,1442,R10-dorado-0-HAC,high,
SRR31092847,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990578,SRA1987833,SAMN44018274,SRX26476134,PRJNA1167903,440311,1264760461,2872,1120,R10-dorado-0-HAC,high,
SRR31092845,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990579,SRA1987833,SAMN44018276,SRX26476136,PRJNA1167903,196277,727995777,3709,641,R10-dorado-0-HAC,high,
SRR31092846,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990576,SRA1987833,SAMN44018275,SRX26476135,PRJNA1167903,492713,1910813925,3878,1681,R10-dorado-0-HAC,high,
SRR31092855,2025-02-27 12:59:22,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990570,SRA1987833,SAMN44018267,SRX26476126,PRJNA1167903,81895,365743941,4466,285,R9-dorado-0-HAC,high,
SRR31092852,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990572,SRA1987833,SAMN44018269,SRX26476129,PRJNA1167903,209864,905986827,4317,712,R9-dorado-0-SUP,medium,
SRR31092853,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990571,SRA1987833,SAMN44018268,SRX26476128,PRJNA1167903,131711,598959957,4547,466,R9-dorado-0-HAC,high,
SRR31092851,2025-02-27 12:59:21,AMPLICON,PCR,GENOMIC,SINGLE,PromethION,SRS22990573,SRA1987833,SAMN44018270,SRX26476130,PRJNA1167903,123136,545918783,4433,425,R9-dorado-0-HAC,high,
